camera_id,site_ID,latitude,longitude,LDP,dist_PCAP,cam_bearing,Deployment,d_paved_tr_m,d_parking_m,d_tr_m,d_rd_ft,d_rd_m,d_edge_ft,d_edge_m,d_tr_u_ft,d_tr_u_m,d_pt_ft,d_pt_m,d_blg_ft,d_blg_m,d_hy_ft,d_hy_m,d_res_m,d_cty_m,slope_30m,slope_50m,slope_100m,slope_500m,d_edge_1_m,d_edge_2_m,d_edge_3_m,d_edge_4_m,d_edge_5_m,d_edge_6_m,d_edge_7_m,d_edge_8_m,imp_100m,imp_250m,imp_500m,all_for_100m,all_for_250m,all_for_500m,dec_100m,dec_250m,dec_500m,dry_for_100m,dry_for_250m,dry_for_500m,everg_100m,everg_250m,everg_500m,grass_100m,grass_250m,grass_500m,hi_imp_100m,hi_imp_250m,hi_imp_500m,mix_100m,mix_250m,mix_500m,ml_imp_100m,ml_imp_250m,ml_imp_500m,open_100m,open_250m,open_500m,crop_100m,crop_250m,crop_500m,grlnd_100m,grlnd_250m,grlnd_500m,herb_100m,herb_250m,herb_500m,l_imp_100m,l_imp_250m,l_imp_500m,m_imp_100m,m_imp_250m,m_imp_500m,olm_imp_100m,olm_imp_250m,olm_imp_500m,pas_100m,pas_250m,pas_500m,shrub_100m,shrub_250m,shrub_500m,wat_100m,wat_250m,wat_500m,wdwet_100m,wdwet_250m,wdwet_500m,l_edge_100m,l_edge_250m,l_edge_500m,plot_size_cover_ha,for_comm,habitat,VIBI,FQAI,prop_sensitive,prop_tolerant,canopy_IV,deer_browse,plot_config,PCAP_year,PCAP_date,maj_min
BC1078,3,41.36788074,-81.82850171,no,23,348,2,168.601198,462.712888,168.601198,984.25,295.331855,278.3880005,88.54568299,1122.219971,344.7213362,573.9110107,164.5921822,695.9699707,197.1660428,417.5820007,62.50627093,115.8779411,17830.37189,2.478110075,5.377409935,4.129730225,2.980690002,185.3821015,175.5906881,88.54568299,185.3821015,88.54568299,88.54568299,175.5906881,88.54568299,0,1.065989971,26.55380058,1,0.842639983,0.344062001,0.862069011,0.690355003,0.271919996,0.896552026,0.720812023,0.278578997,0.034482799,0.030456901,0.00665927,0,0.086294398,0.102109,0,0,0.059933402,0,0,0,0,0.045685299,0.415093988,0,0.025380701,0.078801297,0,0,0,0,0,0.0155383,0,0,0,0,0.025380701,0.183129996,0,0.0203046,0.231964007,0,0.071066,0.493896008,0,0.086294398,0.086570501,0,0,0,0,0,0,0.103448004,0.121826999,0.065482803,147.6499939,4953.330078,15062,0.08,Maple-Ash swamp,forest,44,17.75592091,0.0552528,0.195337572,0.123511932,H=high,2x4,2010,9/2/2010,minor
BE1004,7,41.38148127,-81.55597234,no,5,340,2,497.469539,512.806752,47.089877,974.3579712,322.2505656,846.684021,275.836079,139.1940002,47.08987649,1537.449951,446.1359913,1113.550049,337.8673141,405.8169861,108.0635044,323.0196715,16834.68217,6.418379784,8.87749958,8.624360085,10.84819984,275.836079,275.836079,275.836079,275.836079,275.836079,275.836079,275.836079,275.836079,0,0,2.951169968,1,0.944162011,0.819090009,1,0.898477018,0.75582701,1,0.944162011,0.812430978,0,0.045685299,0.033296298,0,0,0.016648199,0,0,0,0,0,0.0233074,0,0,0.085460603,0,0,0.033296298,0,0,0,0,0,0.00887902,0,0,0,0,0,0.085460603,0,0,0,0,0,0.118757002,0,0,0.00776915,0,0,0,0,0.055837601,0.045504998,0,0,0.00665927,0,0,4884.959961,0.03,Mesic Floodplain Forest,forest,63,20.17822376,0.090412168,0.411159349,0.11888187,MH=medium high,1x3,2010,6/24/2010,major
BE1011,8,41.37299363,-81.50531899,no,10,40,2,47.70723,61.768399,39.258761,98.42500305,31.27025735,0,20.08994742,840.9439697,249.8515197,98.42500305,30.31220277,278.3880005,58.36341022,630.2280273,149.9172691,24.44318282,20561.58298,6.304910183,10.10750008,7.78249979,5.336150169,20.08994742,20.08994742,20.08994742,20.08994742,20.08994742,20.08994742,20.08994742,20.08994742,4.310339928,5.629439831,15.47719955,0.65517199,0.497462004,0.291898012,0.65517199,0.477156997,0.286347985,0.65517199,0.477156997,0.286347985,0,0,0,0,0,0.0099889,0,0,0.00776915,0,0,0,0.241378993,0.208122,0.369589001,0.103448004,0.29441601,0.320755005,0,0,0,0,0,0.0099889,0,0,0,0.241378993,0.203045994,0.337402999,0,0.00507614,0.032186501,0.34482801,0.502538025,0.690343976,0,0,0,0,0,0,0,0,0,0,0.0203046,0.00554939,734.7310181,5377.970215,19072.09961,0.06,Old Field (>10 years),forest,30,10.78253949,0.418102151,0.439325016,0.180335696,ML=medium low,2x3,2010,6/22/2010,major
BE1015,9,41.38146958,-81.55977949,no,5,340,2,415.439563,445.495298,24.065209,405.8169861,137.7810485,278.3880005,63.53029891,98.42500305,24.06520924,1489.439941,444.3289956,530.0349731,150.3475068,405.8169861,97.39935037,139.3192883,16619.96311,0.901877999,1.892609954,3.332159996,10.87360001,63.5302989,63.5302989,63.5302989,63.5302989,63.5302989,63.5302989,63.5302989,63.5302989,0,3.700510025,3.817980051,1,0.741117001,0.665926993,0.724138021,0.573603988,0.628190994,0.827585995,0.710659981,0.659267008,0.103448004,0.137055993,0.031076601,0,0.101522997,0.137624994,0,0,0,0,0,0,0,0.101522997,0.105438001,0,0.040609099,0.054384001,0,0,0,0,0.050761402,0.035516098,0,0,0,0,0.101522997,0.104328997,0,0,0.00110988,0,0.142131999,0.159822002,0,0.050761402,0.102109,0,0,0,0,0.0152284,0.036626,0.172414005,0.030456901,0.00665927,224.3869934,3625.899902,13091,0.1,Red maple thickets and woodlands,forest,7,10.32795559,0.005040577,0.979434447,0.156536697,VH=very high,2x5,2010,6/22/2010,major
BE1020,10,41.3862587,-81.53752729,yes,60,350,2,36.813404,125.389051,36.813404,440.1700134,124.0473722,98.42500305,19.25647817,98.42500305,26.47885215,98.42500305,33.81718178,405.8169861,31.45694989,354.8760071,96.14063241,149.9019071,17562.74641,1.730949998,3.172869921,5.766409874,9.366020203,19.25647817,19.25647817,19.25647817,19.25647817,19.25647817,19.25647817,19.25647817,19.25647817,1.827589989,7.228429794,17.1697998,0.689655006,0.685279012,0.46281901,0.689655006,0.685279012,0.46281901,0.689655006,0.685279012,0.46281901,0,0,0,0.137931004,0.030456901,0.00665927,0,0.0101523,0.037735801,0,0,0,0.034482799,0.131980002,0.277469009,0.137931004,0.121826999,0.207546994,0,0,0,0.137931004,0.030456901,0.00665927,0,0,0,0.034482799,0.086294398,0.148724005,0,0.045685299,0.128746003,0.172414005,0.253807008,0.485017002,0,0,0,0,0,0,0,0.0203046,0.00776915,0,0,0,764.059021,3545.199951,10532.2002,0,Mowed Ball Field,forest,n/a,n/a,n/a,n/a,n/a,,,2010,7/26/2010,major
BE1031,11,41.37359533,-81.56972009,no,10,30,2,135.994741,135.195783,84.895995,139.1940002,52.60476366,98.42500305,26.26626803,220.0850067,77.66372146,393.7000122,135.1957826,1003.73999,155.6371628,556.776001,149.7341284,263.6913367,16751.92111,12.79090023,11.40439987,14.54370022,8.677789688,36.14797682,26.26626803,36.14797682,36.14797682,26.26626803,36.14797682,26.26626803,26.26626803,3.655169964,1.111680031,1.451719999,0.758620977,0.878172994,0.803551972,0.758620977,0.878172994,0.802442014,0.758620977,0.878172994,0.802442014,0,0,0,0,0,0.032186501,0,0,0,0,0,0,0.137931004,0.035533,0.028856801,0.103448004,0.045685299,0.106547996,0,0,0,0,0,0.032186501,0,0,0,0.137931004,0.035533,0.0255272,0,0,0.00332963,0.241378993,0.081218302,0.135405004,0,0,0,0,0,0,0,0.040609099,0.028856801,0,0,0.00110988,1352.069946,3635.709961,20639.30078,0.1,"""MIXED"" FORESTS",forest,67,32.60587151,0.287573627,0.047628096,0.112761551,H=high,2x5,2010,6/23/2010,major
BE1047,12,41.37281627,-81.55135718,no,15,335,2,145.219964,260.31653,39.262814,492.125,143.3791609,530.0349731,165.6583507,98.42500305,39.26283106,573.9110107,172.4445143,1409.22998,375.8689836,556.776001,144.2544157,319.1298588,17805.56082,11.32839966,15.04510021,13.4289999,10.83990002,165.6583507,165.6583507,165.6583507,165.6583507,165.6583507,165.6583507,165.6583507,165.6583507,0,0.964466989,2.446170092,1,0.93908602,0.833518028,1,0.913706005,0.779133976,1,0.93908602,0.833518028,0,0.025380701,0.0466149,0,0,0,0,0,0,0,0,0.00776915,0,0.0203046,0.055493899,0,0.040609099,0.110987999,0,0,0,0,0,0,0,0,0,0,0.0203046,0.055493899,0,0,0,0,0.060913701,0.166482002,0,0,0,0,0,0,0,0,0,0,0,0,0,3468.350098,23580.59961,0.1,Beech-maple forest,forest,67,31.80408779,0.550675365,0.048004096,0.180084675,M=medium,2x5,2010,7/19/2010,major
BE1059,13,41.3518401,-81.57155229,no,40,20,2,112.991461,715.792444,112.991461,393.7000122,98.67833069,196.8500061,56.36965669,0,13.23170305,1409.22998,460.1451845,1980.77002,74.99924541,1283.310059,400.6798478,94.21513332,18628.19613,1.86145997,2.560120106,2.775719881,5.560689926,85.19414189,85.19414189,56.36965669,85.19414189,56.36965669,56.36965669,85.19414189,56.36965669,0.034482799,2.888319969,5.522749901,0.137931004,0.370557994,0.539400995,0.137931004,0.370557994,0.539400995,0.137931004,0.370557994,0.539400995,0,0,0,0.827585995,0.467005014,0.214205995,0,0,0,0,0,0,0,0.071066,0.117647,0.034482799,0.091370597,0.128746003,0,0,0,0.206897005,0.304569006,0.178690001,0,0,0,0,0.071066,0.097669303,0,0,0.019977801,0.034482799,0.162437007,0.246392995,0.620689988,0.162437007,0.035516098,0,0,0,0,0,0,0,0,0,685.5089722,3902.830078,14384.09961,0.1,Dogwood Thickets,open,26,7.938566201,0.000387507,0.725218941,0.09891841,M=medium,2x5,2010,7/26/2010,major
BE1063,14,41.37854136,-81.54313286,no,15,295,2,286.032783,527.710212,286.032783,907.434021,301.2812349,716.5449829,225.8956341,974.3579712,306.1969247,933.7420044,271.2548029,969.3740234,277.6362989,1013.349976,294.9779628,360.2119894,17815.07643,1.971109986,2.280719995,2.391119957,4.653729916,225.8956341,225.8956341,225.8956341,225.8956341,225.8956341,225.8956341,225.8956341,225.8956341,4,5.832489967,7.280799866,0,0,0.170920998,0,0,0.163151994,0,0,0.170920998,0,0,0.00776915,0,0,0.00776915,0,0,0,0,0,0,0,0.025380701,0.077691503,1,0.974618971,0.743618011,0,0,0,0,0,0.00776915,0,0,0,0,0.025380701,0.074361801,0,0,0.00332963,1,1,0.821309984,0,0,0,0,0,0,0,0,0,0,0,0,0,674.7089844,12297.09961,0.04,Young Field (<5 years),open,7,4.4,2.28E-05,0.160002739,0,None recorded,1x4,2010,7/26/2010,major
BE1068,15,41.3874183,-81.54077587,no,40,50,2,290.006344,371.18966,33.190213,989.1589966,310.2814385,660.2550049,202.4747131,0,2.030848992,885.8250122,263.8737866,695.9699707,193.5375294,98.42500305,9.745763047,129.8360655,17275.03963,19.09370041,17.57299995,16.03739929,10.48799992,205.1866972,202.4747131,205.1866972,205.1866972,202.4747131,205.1866972,202.4747131,202.4747131,0,0.598985016,8.847949982,1,0.954315007,0.682574987,1,0.954315007,0.682574987,1,0.954315007,0.682574987,0,0,0,0,0.0101523,0.00887902,0,0,0.0155383,0,0,0,0,0.0152284,0.153163001,0,0,0.118757002,0,0,0,0,0.0101523,0.00887902,0,0,0.00443951,0,0.00507614,0.092119902,0,0.0101523,0.0610433,0,0.0152284,0.271919996,0,0,0,0,0,0,0,0.0203046,0.016648199,0,0,0,0,966.9660034,11220.40039,0.05,"""MIXED"" FORESTS",forest,66,32.15164959,0.61776573,0.075680391,0.135758046,MH=medium high,1x5,2010,7/21/2010,major
BE1079,16,41.37746571,-81.56170682,yes,35,330,2,32.113719,184.761733,17.957985,98.42500305,50.19379472,0,6.215182369,98.42500305,17.95796163,440.1700134,142.9194535,1978.319946,545.5941416,835.1640015,242.2397534,517.8224392,16846.08617,1.508380055,8.103569984,9.857709885,10.3689003,6.215182367,6.215182367,6.215182367,6.215182367,6.215182367,6.215182367,6.215182367,6.215182367,3.448280096,1.38578999,0.518312991,0.79310298,0.898477018,0.867924988,0.79310298,0.898477018,0.867924988,0.79310298,0.898477018,0.867924988,0,0,0,0,0,0.041065499,0,0,0,0,0,0,0.068965502,0.0203046,0.00776915,0.137931004,0.081218302,0.051054399,0,0,0,0,0,0.027746901,0,0,0,0.068965502,0.0203046,0.00776915,0,0,0,0.206897005,0.101522997,0.0588235,0,0,0.0133185,0,0,0,0,0,0.032186501,0,0,0,1722,5139.759766,16753.30078,0,Mowed Right of way,forest,n/a,n/a,n/a,n/a,n/a,,,2010,7/27/2010,major
BE1091,17,41.3799543,-81.50539401,no,15,20,2,86.565399,794.665738,77.46393,220.0850067,72.79701024,0,5.569252011,622.4940186,213.3005116,1676.119995,508.5703982,220.0850067,34.04373815,716.5449829,174.711552,20.57841709,20066.94226,2.080199957,3.899329901,5.023109913,5.916049957,5.569252012,5.569252012,5.569252012,5.569252012,5.569252012,5.569252012,5.569252012,5.569252012,3.89654994,5.507609844,8.66149044,0.620689988,0.64467001,0.536071002,0.620689988,0.64467001,0.522753,0.620689988,0.64467001,0.522753,0,0,0,0.137931004,0.0964467,0.032186501,0,0,0.0344062,0,0,0,0.137931004,0.152283996,0.219756007,0.103448004,0.091370597,0.166482002,0,0,0,0.137931004,0.0964467,0.032186501,0,0,0,0.137931004,0.147208005,0.167592004,0,0.00507614,0.052164301,0.241378993,0.243654996,0.386238009,0,0,0,0,0,0,0,0.0152284,0.0110988,0,0,0.0133185,1558.829956,7002.799805,19235,0.1,Beech-maple forest,forest,36,14.90482627,0.285590515,0.13167648,0.192217417,VH=very high,2x5,2010,8/11/2010,major
BE1095,18,41.37532018,-81.57571726,yes,0,329,2,334.042055,106.203933,86.548851,0,17.39011256,295.2749939,90.07905437,0,11.95927707,311.2470093,78.49128,278.3880005,55.91595302,98.42500305,27.21380752,108.3693291,16293.87993,2.14260006,3.176039934,3.180989981,9.722379684,90.07905437,90.07905437,90.07905437,90.07905437,90.07905437,90.07905437,90.07905437,90.07905437,22.82760048,12.70559978,7.0177598,0,0.208122,0.592674971,0,0.208122,0.573807001,0,0.208122,0.578245997,0,0,0,0,0.025380701,0.035516098,0,0,0.00221976,0,0,0.00443951,0.586206973,0.258882999,0.152052999,0.413792998,0.487309992,0.199778005,0,0,0,0,0.025380701,0.035516098,0,0,0,0.482758999,0.218273997,0.132074997,0.103448004,0.040609099,0.019977801,1,0.746192992,0.351830989,0,0,0,0,0,0,0,0.0203046,0.017758001,0,0,0.0144284,0,7824.930176,22231.09961,0,Paved,open,n/a,n/a,n/a,n/a,n/a,,,2010,8/31/2010,major
BE1140,25,41.37879278,-81.49486911,yes,999, ,2,148.383796,513.910344,2.427352,530.0349731,157.3100446,220.0850067,79.40902154,0,2.427347317,1676.119995,513.9103436,907.434021,236.779253,0,7.75120946,83.45794782,20841.25933,1.118229985,3.038419962,3.610960007,6.391990185,81.28174091,79.40902154,81.28174091,81.28174091,79.40902154,81.28174091,79.40902154,79.40902154,0.689655006,2.90354991,12.87679958,0.965516984,0.761421025,0.473917991,0.724138021,0.70558399,0.450610012,0.724138021,0.70558399,0.450610012,0,0,0,0,0.101522997,0.187569007,0,0,0,0,0,0,0.034482799,0.040609099,0.145393997,0,0.0964467,0.182019994,0,0,0,0,0.035533,0.039955601,0,0,0,0.034482799,0.040609099,0.138734996,0,0,0.00665927,0.034482799,0.137055993,0.327414006,0,0.0659898,0.147614002,0,0,0.00776915,0,0,0.00332963,0.241378993,0.055837601,0.0233074,968.3859863,9858.44043,26454.59961,0,Streams and Rivers,forest,n/a,n/a,n/a,n/a,n/a,,,2011,9/27/2011,major
BE1144,27,41.37981065,-81.5694315,no,999,58,2,572.483635,567.317854,200.953174,984.25,322.7302846,196.8500061,53.40472026,139.1940002,39.07025694,1693.369995,498.5076333,1505.609985,440.8920702,695.9699707,161.1087776,395.0868445,16229.80748,11.33300018,20.65880013,19.25279999,15.10589981,142.7854923,142.7854923,53.40472026,142.7854923,53.40472026,53.40472026,142.7854923,53.40472026,0,0,0.693674028,0.965516984,0.893401027,0.759155989,0.965516984,0.893401027,0.759155989,0.965516984,0.893401027,0.759155989,0,0,0,0.034482799,0.0964467,0.128746003,0,0,0,0,0,0,0,0,0.00776915,0,0,0.074361801,0,0,0,0,0.025380701,0.028856801,0,0,0,0,0,0.00776915,0,0,0,0,0,0.082130998,0.034482799,0.071066,0.099889003,0,0,0,0,0.0101523,0.029966701,0,0,0,539.7360229,2699.600098,15301.7002,0.1,"""MIXED"" FORESTS",forest,57,26.30437226,0.351830769,0.42621837,0.16830014,MH=medium high,2X5,2011,7/11/2011,major
BK1088,35,41.4470609,-81.73440445,no,15,350,2,8.49468,723.544641,8.49468,0,12.98820284,139.1940002,51.71483187,98.42500305,35.79001126,768.723999,259.1200533,393.7000122,82.3049664,590.5499878,93.53610702,24.42396108,6065.847177,1.187819958,7.025410175,8.834360123,4.818809986,51.71483187,51.71483187,51.71483187,51.71483187,51.71483187,51.71483187,51.71483187,51.71483187,19.65519905,33.29949951,33.60820007,0.068965502,0.091370597,0.106547996,0.068965502,0.091370597,0.106547996,0.068965502,0.091370597,0.106547996,0,0,0,0,0,0,0,0.025380701,0.0099889,0,0,0,0.379310012,0.654821992,0.712541997,0.551724017,0.228425995,0.170920998,0,0,0,0,0,0,0,0,0,0.34482801,0.390863001,0.490565985,0.034482799,0.263958991,0.221975997,0.931034982,0.883248985,0.883463025,0,0,0,0,0,0,0,0,0,0,0,0,827.4699707,3000.149902,8638.5,0.04,Young Field (<5 years),open,6,14.28355698,0.069036458,0.52921875,0.361111111,None recorded,1x4,2010,8/17/2010,minor
BR1013,38,41.30145983,-81.69432462,no,250,345,2,3628.545762,1471.158748,55.884974,196.8500061,37.1588164,196.8500061,63.05073143,196.8500061,55.88494268,4886.680176,1471.158748,311.2470093,84.97424179,393.7000122,105.319776,59.99846862,21184.59954,2.954349995,2.5338099,2.617399931,2.825020075,63.05073143,63.05073143,63.05073143,63.05073143,63.05073143,63.05073143,63.05073143,63.05073143,0.172414005,0.223350003,4.807990074,0.965516984,0.862944007,0.618201971,0.689655006,0.690355003,0.534960985,0.689655006,0.690355003,0.534960985,0,0,0,0,0.055837601,0.036626,0,0,0,0,0,0,0,0,0.122087002,0.034482799,0.081218302,0.223085001,0,0,0,0,0.055837601,0.036626,0,0,0,0,0,0.097669303,0,0,0.0244173,0.034482799,0.081218302,0.345171988,0,0,0,0,0,0,0,0,0,0.275862008,0.172589004,0.0832408,449.447998,5602.5,25666,0.05,Beech-maple forest,forest,54,22.06253738,0.323821714,0.105691914,0.155192898,H=high,1x5,2010,6/22/2010,major
BR1023,39,41.30185612,-81.76577607,yes,20,320,2,74.915808,463.550255,35.346631,220.0850067,69.57883687,98.42500305,29.06384343,196.8500061,35.34662313,1587.060059,462.1410652,311.2470093,12.6206138,98.42500305,16.80604576,6.57139345,21986.77622,5.046420097,4.340079784,3.530459881,3.282170057,29.06384343,29.06384343,29.06384343,29.06384343,29.06384343,29.06384343,29.06384343,29.06384343,3.827589989,3.725889921,2.602659941,0.413792998,0.29441601,0.514982998,0.413792998,0.284263998,0.287458003,0.413792998,0.29441601,0.316314995,0,0.0101523,0.028856801,0,0,0.0443951,0,0,0,0,0,0,0,0.228425995,0.123195998,0.586206973,0.477156997,0.317425013,0,0,0,0,0,0.0144284,0,0,0,0,0.223350003,0.122087002,0,0.00507614,0.00110988,0.586206973,0.70558399,0.440622002,0,0,0.029966701,0,0,0,0,0,0,0,0,0.198668003,1261.180054,7324.310059,22279,0,Mowed Pkwy Right of way,forest,n/a,n/a,n/a,n/a,n/a,,,2010,7/27/2010,major
BR1025,40,41.31032704,-81.60182278,no,15,30,2,113.335536,176.250356,30.160882,354.8760071,118.2591452,220.0850067,73.74721017,98.42500305,30.16087204,556.776001,161.9952972,907.434021,258.8898995,969.3740234,99.75093213,858.455831,21606.60393,4.44987011,2.328690052,4.55824995,13.52210045,73.74721016,73.74721016,73.74721016,73.74721016,73.74721016,73.74721016,73.74721016,73.74721016,0,0.360406011,0.0954495,1,0.796953976,0.926747978,0.896552026,0.680203021,0.869033992,0.896552026,0.680203021,0.869033992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110988,0,0.203045994,0.072142102,0,0,0,0,0,0,0,0,0,0,0,0.00110988,0,0,0,0,0.203045994,0.073251903,0,0,0,0,0,0,0,0,0,0.103448004,0.116751,0.057713699,321.0809937,6433.080078,11812.2998,0.1,Dry-Mesic Oak Forest and Woodland,forest,64,30.83050437,0.1587239,0.110364453,0.134925253,H=high,2x5,2010,6/29/2010,major
BR1029,41,41.28343291,-81.56621251,no,25,358,2,1219.267609,3482.253977,256.021465,1577.869995,483.3210288,139.1940002,41.21562746,1398.880005,410.7882006,11224.2998,3399.643482,2026.689941,596.3238117,196.8500061,24.15620894,76.45034085,25515.15531,0.461133003,1.531299949,1.678990006,2.520169973,183.7522592,183.7522592,183.7522592,183.7522592,183.7522592,183.7522592,183.7522592,183.7522592,0,0,0.067702599,0.862069011,0.761421025,0.768036008,0.448276013,0.604061007,0.674805999,0.448276013,0.604061007,0.674805999,0,0,0,0,0.00507614,0.028856801,0,0,0,0,0,0,0,0,0.00887902,0,0,0.042175401,0,0,0.00443951,0,0.00507614,0.0244173,0.137931004,0.131980002,0.038845699,0,0,0.00887902,0,0,0,0,0,0.051054399,0,0,0,0,0,0,0,0.101522997,0.113208003,0.413792998,0.157360002,0.093229704,1092.339966,5844.629883,14139.2998,0.08,reed canary grass meadow,forest,10,6.25,0.000944127,0.962197171,0.314814815,H=high,2x4,2010,7/20/2010,major
BR1041,42,41.30609607,-81.6046857,no,10,350,2,178.741474,270.653779,19.230355,598.6959839,180.1732583,556.776001,183.598925,0,19.23035465,891.276001,259.3659776,907.434021,242.1714265,907.434021,244.7065053,819.7836792,21964.47648,13.53569984,10.15040016,11.87749958,12.9630003,183.598925,183.598925,183.598925,183.598925,183.598925,183.598925,183.598925,183.598925,0,0.0101523,0.116536997,1,0.974618971,0.913429022,1,0.832486987,0.827969015,1,0.832486987,0.847947001,0,0,0.019977801,0,0,0,0,0,0,0,0,0,0,0,0.00110988,0,0.025380701,0.085460603,0,0,0,0,0,0,0,0,0,0,0,0.00110988,0,0,0,0,0.025380701,0.086570501,0,0,0,0,0,0,0,0,0,0,0.142131999,0.065482803,0,2928.860107,14746.2002,0.1,Sugar maple forest,forest,73,28.30692585,0.319841044,0.082481166,0.136075048,MH=medium high,2x5,2010,7/14/2010,major
BR1043,43,41.34885052,-81.59550861,no,28,358,2,238.79409,2424.56955,233.575897,1147.819946,352.5243443,787.4000244,226.6983394,749.5830078,209.6627684,7594.689941,2325.404017,1602.23999,442.4124284,278.3880005,65.82586929,101.6076096,17906.48781,0.443666011,1.88598001,2.326519966,5.412590027,226.6983394,226.6983394,226.6983394,226.6983394,226.6983394,226.6983394,226.6983394,226.6983394,0,0,2.394010067,0.965516984,0.700507998,0.733628988,0.379310012,0.497462004,0.652607977,0.379310012,0.497462004,0.652607977,0,0,0,0,0,0.052164301,0,0,0,0,0,0,0,0,0.054384001,0,0,0.0443951,0,0,0,0,0,0.051054399,0,0,0.00110988,0,0,0.039955601,0,0,0.0144284,0,0,0.098779097,0,0,0.00110988,0,0,0,0.034482799,0.299492002,0.114317,0.586206973,0.203045994,0.0810211,0,292.9389954,16100.7998,0.1,Sycamore Woodland,forest,43,17.55064101,0.65243249,0.060108582,0.2,ML=medium low,2x5,2010,7/19/2010,major
BR1045,44,41.29810979,-81.58525201,no,22,325,2,997.797888,1302.450377,27.557701,1398.880005,441.1234848,1233.26001,382.659209,98.42500305,27.55768739,3937,1184.515869,907.434021,266.076224,278.3880005,61.53550993,194.79006,23381.44567,18.22979927,12.97179985,12.18949986,13.29609966,382.659209,382.659209,382.659209,382.659209,382.659209,382.659209,382.659209,382.659209,0,0,0.117647,1,1,0.960044026,1,0.964466989,0.877912998,1,0.96954298,0.92563802,0,0.00507614,0.047724701,0,0,0.00110988,0,0,0,0,0,0,0,0,0,0,0,0.038845699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038845699,0,0,0.00110988,0,0,0,0,0,0,0,0.030456901,0.0344062,0,0,4545.580078,0.1,"""MIXED"" FORESTS",forest,60,26.77312085,0.479985161,0.184532987,0.171919792,M=medium,2x5,2010,7/20/2010,major
BR1057,45,41.31737103,-81.60799781,no,50,320,2,122.180563,617.751777,41.293993,573.9110107,197.3905083,530.0349731,159.7729765,98.42500305,41.29401867,1900.900024,592.5714211,2019.51001,611.0809878,405.8169861,106.8849731,524.2404168,20692.83478,6.747739792,12.29940033,13.97999954,10.11690044,159.7729765,159.7729765,159.7729765,159.7729765,159.7729765,159.7729765,159.7729765,159.7729765,0,0.030456901,0.029966701,1,0.954315007,0.961153984,1,0.781726003,0.758046985,1,0.781726003,0.758046985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045685299,0.038845699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045685299,0.038845699,0,0,0,0,0,0,0,0,0,0,0.172589004,0.203107998,0,3038.379883,8247.150391,0.1,Beech-maple forest,forest,46,21.63594892,0.029865761,0.141532271,0.171799683,MH=medium high,2x5,2010,7/14/2010,major
BR1061,46,41.30418506,-81.59692984,no,20,10,2,188.872007,391.385322,16.493667,556.776001,188.6331832,530.0349731,172.5674027,0,16.49366072,1064.630005,336.6676775,1064.630005,325.896923,1185.189941,329.1418783,276.1452905,22390.12344,2.275130033,3.238470078,7.557479858,15.3039999,172.5674027,172.5674027,172.5674027,172.5674027,172.5674027,172.5674027,172.5674027,172.5674027,0,0.025380701,0.0099889,1,0.949239016,0.952274978,0.965516984,0.873095989,0.887902021,0.965516984,0.923857987,0.917868972,0,0.050761402,0.029966701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050761402,0.047724701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050761402,0.047724701,0,0,0,0,0,0,0,0,0,0.034482799,0.025380701,0.0344062,0,2719.73999,9545.55957,0.1,Dry-Mesic Oak Forest and Woodland,forest,57,24.18048081,0.395516668,0.538635556,0.140722686,H=high,2x5,2010,7/22/2010,major
BR1077,47,41.30471289,-81.75610755,no,16,330,2,160.603388,145.07899,160.603388,440.1700134,154.5793121,139.1940002,42.6332305,98.42500305,18.00836277,405.8169861,116.3281307,598.6959839,62.40833531,311.2470093,88.14150848,154.4064879,21470.61595,3.674839973,2.954849958,2.467339993,3.62312007,42.6332305,42.6332305,42.6332305,42.6332305,42.6332305,42.6332305,42.6332305,42.6332305,0,4.223350048,13.65699959,0.758620977,0.512690008,0.297446996,0.758620977,0.512690008,0.276360005,0.758620977,0.512690008,0.276360005,0,0,0,0.137931004,0.040609099,0.00887902,0,0,0.019977801,0,0,0,0,0.076142102,0.236404002,0.103448004,0.370557994,0.43729201,0,0,0,0.137931004,0.040609099,0.00887902,0,0,0,0,0.071066,0.165371999,0,0.00507614,0.071032196,0.103448004,0.44670099,0.673695982,0,0,0,0,0,0,0,0,0,0,0,0.021087701,1605.609985,6295.060059,18869.80078,0.08,Beech-maple forest,forest,50,16.12761607,0.245656851,0.058748916,0.202042471,M=medium,2x4,2010,8/5/2010,major
